id_county,id_pop,name,population,SUMLEV,STATE,COUNTY,NAME
01_000_Abbeville,01_Abbeville_2379,Abbeville,2379,162,01,000,Abbeville city
01_000_Adamsville,01_Adamsville_4294,Adamsville,4294,162,01,000,Adamsville city
01_000_Addison,01_Addison_668,Addison,668,162,01,000,Addison town
01_000_Akron,01_Akron_226,Akron,226,162,01,000,Akron town
01_000_Alabaster,01_Alabaster_33676,Alabaster,33676,162,01,000,Alabaster city
01_000_Albertville,01_Albertville_22522,Albertville,22522,162,01,000,Albertville city
01_000_Alexander City,01_Alexander City_14618,Alexander City,14618,162,01,000,Alexander City city
01_000_Aliceville,01_Aliceville_2123,Aliceville,2123,162,01,000,Aliceville city
01_000_Allgood,01_Allgood_545,Allgood,545,162,01,000,Allgood town
01_000_Altoona,01_Altoona_951,Altoona,951,162,01,000,Altoona town
01_000_Andalusia,01_Andalusia_8715,Andalusia,8715,162,01,000,Andalusia city
01_000_Anderson,01_Anderson_256,Anderson,256,162,01,000,Anderson town
01_000_Anniston,01_Anniston_21157,Anniston,21157,162,01,000,Anniston city
01_000_Arab,01_Arab_8498,Arab,8498,162,01,000,Arab city
01_000_Ardmore,01_Ardmore_1370,Ardmore,1370,162,01,000,Ardmore town
01_000_Argo,01_Argo_4401,Argo,4401,162,01,000,Argo town
01_000_Ariton,01_Ariton_655,Ariton,655,162,01,000,Ariton town
01_000_Arley,01_Arley_330,Arley,330,162,01,000,Arley town
01_000_Ashford,01_Ashford_2247,Ashford,2247,162,01,000,Ashford town
01_000_Ashland,01_Ashland_1969,Ashland,1969,162,01,000,Ashland town
01_000_Ashville,01_Ashville_2347,Ashville,2347,162,01,000,Ashville city
01_000_Athens,01_Athens_27027,Athens,27027,162,01,000,Athens city
01_000_Atmore,01_Atmore_8542,Atmore,8542,162,01,000,Atmore city
01_000_Attalla,01_Attalla_5839,Attalla,5839,162,01,000,Attalla city
01_000_Auburn,01_Auburn_78564,Auburn,78564,162,01,000,Auburn city
01_000_Autaugaville,01_Autaugaville_792,Autaugaville,792,162,01,000,Autaugaville town
01_000_Avon,01_Avon_466,Avon,466,162,01,000,Avon town
01_000_Babbie,01_Babbie_633,Babbie,633,162,01,000,Babbie town
01_000_Baileyton,01_Baileyton_660,Baileyton,660,162,01,000,Baileyton town
01_000_Bakerhill,01_Bakerhill_207,Bakerhill,207,162,01,000,Bakerhill town
01_000_Banks,01_Banks_155,Banks,155,162,01,000,Banks town
01_000_Bay Minette,01_Bay Minette_7894,Bay Minette,7894,162,01,000,Bay Minette city
01_000_Bayou La Batre,01_Bayou La Batre_2182,Bayou La Batre,2182,162,01,000,Bayou La Batre city
01_000_Bear Creek,01_Bear Creek_1043,Bear Creek,1043,162,01,000,Bear Creek town
01_000_Beatrice,01_Beatrice_203,Beatrice,203,162,01,000,Beatrice town
01_000_Beaverton,01_Beaverton_183,Beaverton,183,162,01,000,Beaverton town
01_000_Belk,01_Belk_188,Belk,188,162,01,000,Belk town
01_000_Benton,01_Benton_39,Benton,39,162,01,000,Benton town
01_000_Berlin,01_Berlin_498,Berlin,498,162,01,000,Berlin town
01_000_Berry,01_Berry_1204,Berry,1204,162,01,000,Berry town
01_000_Bessemer,01_Bessemer_25615,Bessemer,25615,162,01,000,Bessemer city
01_000_Billingsley,01_Billingsley_126,Billingsley,126,162,01,000,Billingsley town
01_000_Birmingham,01_Birmingham_197575,Birmingham,197575,162,01,000,Birmingham city
01_000_Black,01_Black_226,Black,226,162,01,000,Black town
01_000_Blountsville,01_Blountsville_1827,Blountsville,1827,162,01,000,Blountsville town
01_000_Blue Springs,01_Blue Springs_81,Blue Springs,81,162,01,000,Blue Springs town
01_000_Boaz,01_Boaz_10161,Boaz,10161,162,01,000,Boaz city
01_000_Boligee,01_Boligee_297,Boligee,297,162,01,000,Boligee town
01_000_Bon Air,01_Bon Air_168,Bon Air,168,162,01,000,Bon Air town
01_000_Brantley,01_Brantley_807,Brantley,807,162,01,000,Brantley town
01_000_Brent,01_Brent_2977,Brent,2977,162,01,000,Brent city
01_000_Brewton,01_Brewton_5261,Brewton,5261,162,01,000,Brewton city
01_000_Bridgeport,01_Bridgeport_2257,Bridgeport,2257,162,01,000,Bridgeport city
01_000_Brighton,01_Brighton_2299,Brighton,2299,162,01,000,Brighton city
01_000_Brilliant,01_Brilliant_833,Brilliant,833,162,01,000,Brilliant town
01_000_Brookside,01_Brookside_1232,Brookside,1232,162,01,000,Brookside town
01_000_Brookwood,01_Brookwood_2473,Brookwood,2473,162,01,000,Brookwood town
01_000_Brundidge,01_Brundidge_2070,Brundidge,2070,162,01,000,Brundidge city
01_000_Butler,01_Butler_1870,Butler,1870,162,01,000,Butler town
01_000_Calera,01_Calera_17414,Calera,17414,162,01,000,Calera city
01_000_Camden,01_Camden_1832,Camden,1832,162,01,000,Camden city
01_000_Camp Hill,01_Camp Hill_990,Camp Hill,990,162,01,000,Camp Hill town
01_000_Carbon Hill,01_Carbon Hill_1727,Carbon Hill,1727,162,01,000,Carbon Hill city
01_000_Cardiff,01_Cardiff_52,Cardiff,52,162,01,000,Cardiff town
01_000_Carolina,01_Carolina_290,Carolina,290,162,01,000,Carolina town
01_000_Carrollton,01_Carrollton_998,Carrollton,998,162,01,000,Carrollton town
01_000_Castleberry,01_Castleberry_480,Castleberry,480,162,01,000,Castleberry town
01_000_Cedar Bluff,01_Cedar Bluff_1864,Cedar Bluff,1864,162,01,000,Cedar Bluff town
01_000_Center Point,01_Center Point_16137,Center Point,16137,162,01,000,Center Point city
01_000_Centre,01_Centre_3528,Centre,3528,162,01,000,Centre city
01_000_Centreville,01_Centreville_2792,Centreville,2792,162,01,000,Centreville city
01_000_Chatom,01_Chatom_1039,Chatom,1039,162,01,000,Chatom town
01_000_Chelsea,01_Chelsea_15653,Chelsea,15653,162,01,000,Chelsea city
01_000_Cherokee,01_Cherokee_963,Cherokee,963,162,01,000,Cherokee town
01_000_Chickasaw,01_Chickasaw_6395,Chickasaw,6395,162,01,000,Chickasaw city
01_000_Childersburg,01_Childersburg_4689,Childersburg,4689,162,01,000,Childersburg city
01_000_Citronelle,01_Citronelle_3924,Citronelle,3924,162,01,000,Citronelle city
01_000_Clanton,01_Clanton_8762,Clanton,8762,162,01,000,Clanton city
01_000_Clay,01_Clay_10311,Clay,10311,162,01,000,Clay city
01_000_Clayhatchee,01_Clayhatchee_470,Clayhatchee,470,162,01,000,Clayhatchee town
01_000_Clayton,01_Clayton_2273,Clayton,2273,162,01,000,Clayton town
01_000_Cleveland,01_Cleveland_1243,Cleveland,1243,162,01,000,Cleveland town
01_000_Clio,01_Clio_1203,Clio,1203,162,01,000,Clio city
01_000_Coaling,01_Coaling_2010,Coaling,2010,162,01,000,Coaling town
01_000_Coffee Springs,01_Coffee Springs_208,Coffee Springs,208,162,01,000,Coffee Springs town
01_000_Coffeeville,01_Coffeeville_262,Coffeeville,262,162,01,000,Coffeeville town
01_000_Coker,01_Coker_888,Coker,888,162,01,000,Coker town
01_000_Collinsville,01_Collinsville_2029,Collinsville,2029,162,01,000,Collinsville town
01_000_Colony,01_Colony_270,Colony,270,162,01,000,Colony town
01_000_Columbia,01_Columbia_690,Columbia,690,162,01,000,Columbia town
01_000_Columbiana,01_Columbiana_4263,Columbiana,4263,162,01,000,Columbiana city
01_000_Coosada,01_Coosada_1257,Coosada,1257,162,01,000,Coosada town
01_000_Cordova,01_Cordova_1681,Cordova,1681,162,01,000,Cordova city
01_000_Cottonwood,01_Cottonwood_1046,Cottonwood,1046,162,01,000,Cottonwood town
01_000_County Line,01_County Line_311,County Line,311,162,01,000,County Line town
01_000_Courtland,01_Courtland_584,Courtland,584,162,01,000,Courtland town
01_000_Cowarts,01_Cowarts_1953,Cowarts,1953,162,01,000,Cowarts town
01_000_Creola,01_Creola_1936,Creola,1936,162,01,000,Creola city
01_000_Crossville,01_Crossville_1810,Crossville,1810,162,01,000,Crossville town
01_000_Cuba,01_Cuba_306,Cuba,306,162,01,000,Cuba town
01_000_Cullman,01_Cullman_18635,Cullman,18635,162,01,000,Cullman city
01_000_Cusseta,01_Cusseta_151,Cusseta,151,162,01,000,Cusseta town
01_000_Dadeville,01_Dadeville_2998,Dadeville,2998,162,01,000,Dadeville city
01_000_Daleville,01_Daleville_4862,Daleville,4862,162,01,000,Daleville city
01_000_Daphne,01_Daphne_28777,Daphne,28777,162,01,000,Daphne city
01_000_Dauphin Island,01_Dauphin Island_1814,Dauphin Island,1814,162,01,000,Dauphin Island town
01_000_Daviston,01_Daviston_174,Daviston,174,162,01,000,Daviston town
01_000_Dayton,01_Dayton_28,Dayton,28,162,01,000,Dayton town
01_000_Deatsville,01_Deatsville_1730,Deatsville,1730,162,01,000,Deatsville town
01_000_Decatur,01_Decatur_57804,Decatur,57804,162,01,000,Decatur city
01_000_Demopolis,01_Demopolis_7009,Demopolis,7009,162,01,000,Demopolis city
01_000_Detroit,01_Detroit_225,Detroit,225,162,01,000,Detroit town
01_000_Dodge City,01_Dodge City_562,Dodge City,562,162,01,000,Dodge City town
01_000_Dora,01_Dora_2290,Dora,2290,162,01,000,Dora city
01_000_Dothan,01_Dothan_71175,Dothan,71175,162,01,000,Dothan city
01_000_Double Springs,01_Double Springs_1076,Double Springs,1076,162,01,000,Double Springs town
01_000_Douglas,01_Douglas_761,Douglas,761,162,01,000,Douglas town
01_000_Dozier,01_Dozier_287,Dozier,287,162,01,000,Dozier town
01_000_Dutton,01_Dutton_333,Dutton,333,162,01,000,Dutton town
01_000_East Brewton,01_East Brewton_2266,East Brewton,2266,162,01,000,East Brewton city
01_000_Eclectic,01_Eclectic_1224,Eclectic,1224,162,01,000,Eclectic town
01_000_Edwardsville,01_Edwardsville_205,Edwardsville,205,162,01,000,Edwardsville town
01_000_Elba,01_Elba_3401,Elba,3401,162,01,000,Elba city
01_000_Elberta,01_Elberta_2015,Elberta,2015,162,01,000,Elberta town
01_000_Eldridge,01_Eldridge_128,Eldridge,128,162,01,000,Eldridge town
